Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-932.4154	-1074.164	141.7487	1.350918	1.953191	1.674262
6	-925.9856	-1067.746	141.7604	1.419166	2.431472	1.421653
12	-918.7491	-1060.866	142.1174	1.642931	2.015649	1.128004
18	-923.5225	-1065.505	141.9825	1.530137	2.292742	1.21034
24	-926.2687	-1067.435	141.1668	2.418589	3.042202	0.2987826
30	-920.4362	-1061.968	141.5321	2.3908	2.319312	0.2987826
36	-922.8196	-1064.404	141.5843	2.49443	2.112799	0.3370997
42	-942.4406	-1083.918	141.4773	1.454669	3.735967	1.177073
48	-927.7698	-1069.545	141.7749	1.583547	2.393156	1.295421
54	-933.649	-1074.032	140.3834	2.815982	2.827155	0.1327795
60	-936.772	-1077.169	140.397	2.968061	2.650311	0.1494269
66	-925.2752	-1066.035	140.7598	2.934351	2.018989	0.1494269
72	-925.2461	-1067.112	141.8661	1.501945	2.754901	1.139516
78	-927.6288	-1068.849	141.2197	1.44963	3.575086	1.437477
84	-915.763	-1057.443	141.6797	1.468443	3.181334	1.172064
90	-917.9424	-1060.022	142.0794	1.543992	2.086981	1.211799
96	-910.3174	-1052.502	142.1845	1.540225	2.079874	1.126817
102	-915.4295	-1057.242	141.8129	1.907885	2.538886	0.890845
108	-915.9429	-1058.248	142.3055	1.720369	1.798646	1.002313
114	-919.5295	-1061.242	141.7125	1.795929	3.045861	0.872003
120	-914.8859	-1056.476	141.5901	2.290259	2.62009	0.4490525
126	-915.9157	-1057.291	141.3758	2.428038	2.685751	0.3564605
132	-915.1676	-1056.841	141.6737	2.43867	2.077975	0.3525449
138	-909.3751	-1050.864	141.4893	2.414118	2.508157	0.3769002
144	-914.0814	-1055.319	141.238	2.233211	3.484737	0.3571417
150	-920.9851	-1062.315	141.3297	2.358789	3.062368	0.4789229
156	-927.7401	-1068.912	141.1722	2.358789	3.406814	0.4052932
162	-916.3957	-1058.117	141.7212	2.455578	1.96754	0.3528474
168	-913.3225	-1055.172	141.8494	2.372265	1.96754	0.4344724
174	-914.9446	-1056.9	141.9557	2.274958	1.96754	0.4860757
180	-921.4837	-1063.363	141.879	2.202326	2.23236	0.4911453
186	-922.636	-1064.484	141.8476	2.212884	2.23236	0.4043957
192	-906.1452	-1047.786	141.6403	2.248579	2.569895	0.4043957
198	-909.2934	-1051.238	141.9443	2.254393	2.018332	0.46547
204	-907.5881	-1049.314	141.7255	2.313915	2.289609	0.4278761
210	-907.7912	-1049.12	141.3283	2.351578	3.002531	0.3796448
216	-907.8503	-1049.633	141.783	2.459543	1.875875	0.3659043
222	-916.8979	-1058.72	141.8219	2.482039	1.812008	0.4012136
228	-915.5057	-1056.719	141.213	2.360752	3.252195	0.3741865
234	-913.1066	-1054.274	141.1674	2.393588	3.251646	0.3566423
240	-909.9439	-1052.067	142.1228	1.886697	2.06474	0.8445766
246	-913.1412	-1055.277	142.1363	1.849074	2.186117	0.7881025
252	-914.344	-1055.942	141.5977	2.570235	1.880929	0.2965014
258	-916.1598	-1057.898	141.7384	2.441008	1.880929	0.3051862
264	-912.3734	-1053.676	141.3025	2.444087	2.656539	0.2917768
270	-909.0573	-1050.505	141.4473	2.637327	2.008824	0.2917768
276	-906.0084	-1047.7	141.692	2.587462	1.718048	0.3022365
282	-906.873	-1047.993	141.1203	2.532389	2.859139	0.2905073
288	-909.908	-1050.948	141.0404	2.520272	3.112833	0.3023675
294	-916.6723	-1058.464	141.7915	2.447947	1.795121	0.3101863
300	-923.0048	-1064.726	141.7216	2.348884	2.240795	0.4455833
306	-924.7312	-1066.606	141.8753	2.19658	2.249103	0.4831109
312	-920.1841	-1062.263	142.0793	1.93976	2.2332	0.6971512
318	-913.6903	-1055.618	141.9273	2.092162	2.2332	0.6964513
324	-907.1919	-1049.386	142.1937	2.011576	1.965389	0.6256203
330	-906.0648	-1048.326	142.2615	1.894178	1.995689	0.6915876
336	-902.9193	-1044.748	141.8288	1.928123	2.757484	0.7030186
342	-913.4582	-1055.456	141.9974	1.921862	2.313973	0.7849988
348	-911.5487	-1053.538	141.9894	2.053379	2.196136	0.6906529
354	-920.3996	-1062.341	141.9415	1.82484	2.673123	0.7502847
360	-908.0661	-1049.642	141.5758	1.489486	2.899526	1.339562
366	-924.0984	-1066.509	142.4101	1.585953	1.587373	1.161647
372	-932.0683	-1072.669	140.6009	1.140059	2.675385	2.328756
378	-928.2179	-1069.128	140.9103	1.217765	2.166628	2.245674
384	-928.2568	-1069.989	141.7324	1.451241	2.224484	1.500501
390	-922.211	-1064.006	141.7952	1.583294	2.577997	1.20254
396	-931.2307	-1072.976	141.745	1.431326	2.476556	1.406789
402	-921.3171	-1063.061	141.7435	1.502872	2.759537	1.242637
408	-918.9477	-1060.323	141.3749	1.518841	3.550379	1.266556
414	-914.8458	-1056.502	141.6559	1.466958	3.432157	1.106795
420	-916.1067	-1057.843	141.7363	1.466958	2.647692	1.320393
