Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-915.8325	-1058.181	142.3489	1.757019	1.959635	0.7998596
6	-920.6007	-1062.635	142.0346	2.023452	2.143408	0.7144405
12	-933.5563	-1075.685	142.1291	1.482106	2.064947	1.23277
18	-932.035	-1073.655	141.6203	1.514772	2.101763	1.586463
24	-934.9409	-1076.5	141.5587	1.727836	3.428216	0.9485942
30	-926.3248	-1067.919	141.5942	1.501781	3.558065	1.088066
36	-925.2642	-1067.374	142.1093	1.541415	2.409782	1.030813
42	-929.3267	-1071.191	141.8641	1.631091	2.763159	1.017384
48	-937.0824	-1078.903	141.8206	1.689361	3.222848	0.777697
54	-929.8539	-1071.749	141.8948	1.609929	2.306156	1.211117
60	-930.9871	-1072.484	141.4965	2.223254	2.866493	0.3535634
66	-924.8139	-1066.033	141.2186	2.492348	2.866493	0.3434921
72	-916.6893	-1057.612	140.9232	2.492348	3.254993	0.2489309
78	-914.5193	-1055.679	141.1593	2.584515	2.598149	0.2721357
84	-915.2242	-1055.968	140.7438	2.418776	4.251299	0.3137483
90	-933.165	-1074.887	141.7222	1.512314	2.651625	1.293578
96	-932.5276	-1074.63	142.1023	1.488001	2.25537	1.160364
102	-925.5957	-1066.92	141.3248	2.503825	2.416888	0.2697112
108	-923.1899	-1064.512	141.3218	2.537198	2.486148	0.3152651
114	-918.1016	-1059.549	141.4475	2.463748	2.267541	0.2728598
120	-917.5445	-1058.88	141.3356	2.521528	2.601045	0.374781
126	-915.983	-1057.66	141.6771	2.719755	1.615653	0.3464299
132	-918.1041	-1059.206	141.1024	2.54311	2.946794	0.3142842
138	-915.6387	-1057.522	141.8834	2.33799	1.929153	0.3827809
144	-911.2446	-1053.066	141.8215	2.33799	2.033855	0.3827809
150	-908.949	-1050.717	141.768	2.472829	1.714811	0.2744883
156	-903.8627	-1045.096	141.2337	2.561419	2.402458	0.2478407
162	-906.1478	-1047.482	141.3339	2.594631	2.153574	0.2486341
168	-921.9454	-1063.853	141.9081	2.587718	1.363911	0.2755919
174	-933.9095	-1076.068	142.158	1.609429	2.032087	1.112963
180	-928.135	-1070.386	142.2509	1.631443	1.872727	1.095058
186	-920.0134	-1061.908	141.8947	1.59341	2.523102	1.129842
192	-915.6013	-1057.379	141.7776	1.492004	2.867744	1.181639
198	-912.8649	-1054.885	142.0206	1.628487	2.223412	1.123343
204	-920.6957	-1062.35	141.6541	1.5997	3.271183	1.042898
210	-918.2569	-1060.091	141.8343	2.203541	2.313774	0.5154419
216	-920.6487	-1062.385	141.7363	2.242726	2.428316	0.5154419
