Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-927.9103	-1069.391	141.4811	0.0532834	0.00814798	0.0246851	0.00301615	0.0100006	0.00176417	0.00436426	0.0150621	0.0190564	0.000215137	0.00405822	0.0199329	0.000395402	0.00520358	0.000801687	0.0083522	0.00569736	0.00020071	0.00437387	0.000195147	0.0224232	0.0100149	0.00607642	0.00359608	0.0102021	3.5288e-05	0.0238488	0.0455189	0.0594757	0.0194626	0.0243793	0.00224461	0.00333561	0.00299396	0.00273267	0.0137218	0.00442568	0.0221992	0.0180234	0.0101523	0.0199693	0.0391486	0.0127928	0.0140062	0.0316456	0.00453151	0.0945415	0.0114385	0.0144665	0.00143499	0.00123034	0.102555	0.016322	0.0356563	0.0112047	0.0207396	0.0892168	0.0377483	0.0585171	0.00662509	0.0163119	0.0257005	0.00943127	0.0040622	0.000544461	0.0232163	0.00960505	0.00716514	0.00478079	0.0152627	0.0102818	0.0385025	0.0206191	0.00505545	0.00737928	0.0635594	0.00691138	0.0427201	0.0294878	0.00326111	0.0231938	0.0103699	0.000135767	0.00550571	0.0196374	0.5342351	1.465765	0.140503	0.383994	0.741851	1.34798	2.60421	7.11728	1.419041	2.74367	0.0350512	0.00535995	0.0162385	0.0019841	0.00657863	0.00116051	0.00287092	0.00990824	0.0125358	0.000141522	0.0026696	0.0131123	0.000260105	0.00342304	0.00052737	0.00549429	0.00374787	0.000132032	0.00287724	0.000128372	0.0147506	0.00658806	0.00399722	0.00236559	0.00671118	2.32133e-05	0.0156883	0.0299435	0.0391246	0.012803	0.0160373	0.00147656	0.00219425	0.0019695	0.00179762	0.00902656	0.00291133	0.0146032	0.0118562	0.00667846	0.0131363	0.0257529	0.00841543	0.00921364	0.0208173	0.00298094	0.0621918	0.00752452	0.00951644	0.000943973	0.000809351	0.0674633	0.010737	0.0234556	0.00737074	0.0136431	0.0586891	0.0248318	0.038494	0.00435815	0.0107304	0.0169064	0.00620413	0.00267222	0.00035816	0.0152723	0.00631844	0.00471341	0.00314493	0.0100402	0.00676363	0.0253279	0.0135638	0.0033256	0.00485428	0.041811	0.00454648	0.0281024	0.0193978	0.00214524	0.0152575	0.00682161	8.93112e-05	0.0036218	0.012918	0.732882	0.267118	1.520161
36	-916.9232	-1058.711	141.788	0.0628831	0.00754376	0.00607449	0.00184392	0.00141208	0.00102736	0.00300135	0.00947314	0.007138	0.000385118	0.000514736	0.00759947	0.00208694	0.00611384	0.00123676	0.0012187	0.00182548	0.000606372	0.00324548	0.000479899	0.0190341	0.00859592	0.00316777	0.00260294	0.0023108	0.000112654	0.00119913	0.0152291	0.0282066	0.00404442	0.00341117	0.000256944	1.72059e-05	0.00289259	0.000536352	0.00808125	0.0103666	0.00860664	0.0163986	0.00278159	0.00830581	0.0289048	0.00294369	0.00824874	0.00623408	0.00411064	0.0383075	0.0101497	0.00652809	0.00350644	0.000690659	0.0640895	0.0050426	0.0156746	0.000715307	0.0170649	0.0554115	0.00386384	0.0273257	0.00982626	0.0050372	0.00300831	0.00768277	0.000778718	0.00132537	0.0136249	0.00238588	0.00579191	0.00145451	0.0108585	0.0206646	0.0414745	0.0155625	0.00402605	0.00102004	0.0374323	0.0229954	0.0218878	0.00185838	0.00102323	0.0136596	0.00386341	0.00260215	0.00743851	0.0182229	0.5083364	1.491664	0.084166	0.299079	0.686207	1.45729	3.34359	11.8813	1.789569	2.934403	0.0743135	0.00891501	0.00717867	0.0021791	0.00166875	0.00121411	0.00354691	0.0111951	0.0084355	0.000455122	0.000608301	0.00898084	0.00246629	0.00722517	0.00146158	0.00144022	0.00215731	0.000716594	0.00383542	0.000567132	0.022494	0.0101584	0.00374358	0.00307609	0.00273084	0.000133132	0.0014171	0.0179973	0.0333338	0.00477959	0.00403123	0.00030365	2.03334e-05	0.00341838	0.000633847	0.0095502	0.012251	0.0101711	0.0193794	0.00328721	0.00981559	0.0341589	0.00347877	0.00974813	0.00736726	0.00485784	0.0452708	0.0119946	0.00771471	0.00414381	0.000816202	0.0757392	0.00595921	0.0185238	0.00084533	0.0201669	0.0654839	0.00456618	0.0322927	0.0116124	0.00595282	0.00355514	0.00907929	0.000920268	0.00156629	0.0161015	0.00281957	0.00684472	0.0017189	0.0128323	0.0244209	0.0490134	0.0183914	0.00475788	0.00120546	0.0442364	0.0271754	0.0258664	0.00219619	0.00120923	0.0161426	0.00456568	0.00307516	0.00879063	0.0215353	0.745832	0.254168	0.8461862
72	-924.3564	-1066.377	142.0202	0.0190895	0.00689379	0.00550754	0.00127704	0.00546585	0.000505336	0.00211455	0.00931005	0.00710225	0.0045328	0.00373843	0.00537828	0.00319637	0.00389631	0.00377527	0.00420632	0.000432895	0.000622879	0.00113787	0.000191185	0.00807205	0.00310778	0.00198944	0.0024327	0.00136343	0.000103928	0.0012409	0.00502838	0.0307803	0.000710438	0.000386049	0.00128408	0.000387214	0.00268618	0.00101823	0.007653	0.00799993	0.00789212	0.0058491	0.0026677	0.0050559	0.00668911	0.0103479	0.00302441	0.0115457	0.000337359	0.0154707	0.00618887	0.00348538	0.00808054	0.00360099	0.0581777	0.00632195	0.00183334	0.00126366	0.0062921	0.0448985	0.00055343	0.0122045	0.00291829	0.00500282	0.002312	0.00319867	0.00185601	0.000565008	0.0058891	2.88272e-05	0.000762202	0.000905048	0.00251237	0.00590611	0.0222598	0.00918229	0.00306628	0.000742003	0.019648	0.0126448	0.014737	0.00208657	0.00058635	0.00426212	0.002056	0.026722	0.00418681	0.0406368	0.6114491	1.388551	0.0604571	0.254512	0.652517	1.53253	3.92908	16.5407	2.028802	2.270918	0.0328521	0.0118639	0.00947823	0.00219772	0.00940648	0.00086966	0.00363905	0.0160222	0.0122226	0.00780075	0.00643367	0.00925578	0.0055008	0.00670538	0.00649707	0.00723889	0.000744993	0.00107195	0.00195822	0.00032902	0.0138916	0.00534835	0.00342374	0.00418657	0.0023464	0.000178856	0.00213553	0.00865362	0.0529716	0.00122263	0.000664373	0.00220984	0.000666377	0.0046228	0.00175233	0.0131705	0.0137675	0.013582	0.010066	0.00459099	0.00870098	0.0115117	0.0178082	0.00520487	0.0198696	0.000580579	0.0266244	0.0106508	0.00599819	0.0139062	0.00619714	0.100121	0.0108798	0.0031551	0.00217471	0.0108284	0.0772682	0.000952429	0.0210034	0.00502225	0.00860964	0.00397885	0.00550476	0.0031941	0.000972353	0.0101349	4.96103e-05	0.00131171	0.00155755	0.00432367	0.0101642	0.0383081	0.0158023	0.00527692	0.00127695	0.0338133	0.0217611	0.0253617	0.00359089	0.00100908	0.00733491	0.00353829	0.0459873	0.00720531	0.0699341	0.694275	0.305725	0.5810727
108	-938.6074	-1080.322	141.7146	0.0239979	0.00701846	0.00944716	0.00386153	0.00919631	0.00219666	0.00499472	0.0102302	0.00868007	0.0102228	0.00964768	0.00815922	0.00151903	0.00363222	0.00425392	0.00375708	0.00114355	0.000166849	0.0128313	0.000617872	0.00437285	0.00452827	0.00258938	7.48083e-05	0.00164509	0.000789571	0.00467468	0.00258581	0.012701	0.00177367	0.00842877	0.000419792	0.000871695	0.00927705	0.0021807	0.00351355	0.00192055	0.00695981	0.0156043	0.00309112	0.00794489	0.00501653	0.0113001	0.00467536	0.0143742	0.00165208	0.0350496	0.00185012	0.00107676	0.010563	0.00458461	0.0470937	0.00419125	0.00610432	0.00121045	0.00958279	0.054873	0.00224675	0.00721528	0.00356661	0.00214468	0.00636372	0.0101104	0.000496444	0.00117827	0.0152009	4.9355e-05	0.00324632	0.00528154	0.0043457	0.00403482	0.0131589	0.00432638	0.0055514	0.00130962	0.0240129	0.0126999	0.00628039	0.00400118	0.000303024	0.0070344	0.00404191	0.0145523	0.00882238	0.0131065	0.4966839	1.503316	0.0663895	0.2664	0.661877	1.51085	3.75375	15.0626	1.96112	3.026706	0.0381281	0.011151	0.0150097	0.00613524	0.0146112	0.00349008	0.00793566	0.0162539	0.013791	0.0162422	0.0153283	0.0129634	0.00241344	0.0057709	0.00675866	0.00596929	0.00181688	0.000265091	0.0203864	0.000981682	0.00694763	0.00719456	0.00411403	0.000118856	0.00261374	0.00125448	0.00742718	0.00410836	0.0201796	0.00281802	0.0133917	0.000666969	0.00138496	0.0147395	0.00346473	0.00558236	0.00305139	0.0110578	0.0247922	0.0049112	0.0126229	0.00797032	0.0179537	0.00742827	0.0228379	0.00262484	0.0556871	0.00293949	0.00171077	0.0167826	0.00728408	0.0748229	0.0066591	0.00969861	0.00192317	0.0152252	0.0871828	0.00356966	0.0114637	0.00566667	0.00340749	0.0101107	0.0160634	0.000788756	0.00187204	0.0241514	7.84157e-05	0.00515778	0.00839136	0.0069045	0.00641057	0.020907	0.0068738	0.00882012	0.00208073	0.038152	0.0201778	0.00997834	0.00635712	0.000481447	0.0111763	0.00642183	0.0231208	0.0140171	0.0208238	0.751658	0.248342	0.6294019
144	-915.9267	-1057.916	141.9891	0.0443453	0.0128782	0.0215182	0.000486784	0.00180228	0.00128335	0.00622885	0.002477	0.00809465	0.00173855	0.00126495	0.00433641	0.000629257	0.0121933	0.00811153	0.00506814	0.00558341	0.000457365	0.00221856	0.000284981	0.00358128	0.00911514	0.0040894	0.00365838	0.0027677	0.000924276	0.00740593	0.0082304	0.0413159	0.00663306	0.0156283	0.00105254	0.000120054	0.00911846	0.00681599	0.00523354	0.00472504	0.00683921	0.00406198	0.00995768	0.00516306	0.0114763	0.00443183	0.00320221	0.00399412	0.00904265	0.038078	0.022404	0.0145227	0.00939548	0.0202733	0.0498924	0.02568	0.00849	0.0196638	0.000459633	4.68104e-05	0.00264388	0.0180342	0.0030243	0.00066294	0.000794441	0.0102583	0.00459385	0.00493181	0.0329604	0.0467843	0.00115665	0.0128444	0.00270438	2.50135e-05	0.0133213	0.014116	0.000939794	0.016269	0.00443458	0.0634447	0.02672	0.000996045	0.00702262	0.00633783	0.0547372	0.00783876	0.0105049	0.0327604	0.5811483	1.418852	0.0906805	0.310154	0.694035	1.44085	3.22421	11.0277	1.735664	2.441462	0.0472083	0.0137096	0.0229075	0.000518212	0.00191864	0.0013662	0.00663099	0.00263692	0.00861726	0.0018508	0.00134661	0.00461638	0.000669883	0.0129805	0.00863523	0.00539535	0.00594389	0.000486893	0.0023618	0.00030338	0.0038125	0.00970363	0.00435342	0.00389457	0.00294639	0.000983949	0.00788407	0.00876177	0.0439833	0.0070613	0.0166372	0.00112049	0.000127805	0.00970717	0.00725604	0.00557143	0.0050301	0.00728076	0.00432423	0.0106006	0.00549639	0.0122173	0.00471796	0.00340895	0.00425199	0.00962646	0.0405364	0.0238505	0.0154603	0.0100021	0.0215822	0.0531136	0.0273379	0.00903813	0.0209333	0.000489308	4.98326e-05	0.00281458	0.0191985	0.00321956	0.000705741	0.000845731	0.0109206	0.00489043	0.00525022	0.0350884	0.0498048	0.00123132	0.0136737	0.00287898	2.66284e-05	0.0141813	0.0150273	0.00100047	0.0173193	0.00472089	0.0675408	0.0284451	0.00106035	0.00747601	0.00674701	0.0582712	0.00834484	0.0111832	0.0348755	0.709426	0.290574	0.9393536
180	-920.0131	-1062.055	142.0424	0.0292893	0.00775044	0.00815266	2.99022e-05	0.00162695	0.000692396	0.00695874	0.00345052	0.00641302	0.000182682	0.000281033	0.0104027	0.00528456	0.00319345	0.00277948	0.0128559	0.00342512	0.000675025	0.004412	0.000183065	0.00094408	0.00135515	0.00480023	0.000201177	0.00390971	0.00208504	0.00287117	0.00229257	0.0436972	0.00468404	0.00356661	0.00147548	0.000479433	0.00813768	0.00622364	0.00049564	0.00394357	0.0154444	0.00170868	0.00593722	0.0101054	0.0202145	0.00884913	0.00425951	0.00751459	0.0113051	0.0366411	0.0113819	0.0115906	0.00946521	0.0213854	0.0103349	0.00279247	0.0120255	0.0107428	0.00146439	0.000150833	0.00195202	0.0106544	0.00626865	0.000428158	0.000599127	0.00934975	0.00465443	0.00647689	0.0118093	0.0321419	0.000367197	0.0103339	0.00159458	0.00292914	0.00488791	0.000994498	0.0028012	0.00734143	0.00264887	0.0310043	0.00503016	0.000311945	0.00254371	0.0258535	0.0252024	0.0217746	0.00706611	0.0139491	0.578057	1.421943	0.0745473	0.281892	0.673652	1.48445	3.54746	13.4143	1.877319	2.459867	0.0441447	0.0116814	0.0122877	4.50685e-05	0.00245212	0.00104358	0.0104882	0.0052006	0.00966567	0.000275338	0.000423571	0.0156789	0.00796487	0.00481315	0.00418922	0.0193763	0.00516232	0.00101739	0.00664974	0.000275914	0.00142291	0.00204247	0.00723488	0.000303212	0.00589269	0.00314256	0.00432742	0.00345534	0.0658602	0.00705976	0.00537558	0.00222383	0.000722599	0.0122651	0.00938024	0.000747026	0.00594373	0.0232778	0.00257532	0.00894856	0.0152308	0.0304673	0.0133374	0.00641991	0.011326	0.0170389	0.0552253	0.0171548	0.0174693	0.0142659	0.0322319	0.0155767	0.0042088	0.0181248	0.0161915	0.00220712	0.000227335	0.00294207	0.0160583	0.00944808	0.000645318	0.000903001	0.0140919	0.00701514	0.00976194	0.0177989	0.0484441	0.000553437	0.0155752	0.00240334	0.00441479	0.00736704	0.0014989	0.00422196	0.011065	0.00399236	0.0467296	0.00758143	0.000470162	0.00383386	0.0389663	0.0379849	0.0328185	0.01065	0.021024	0.710972	0.289028	0.6634841
216	-911.9365	-1054.148	142.2114	0.0344378	0.00693735	0.00847671	0.00100381	0.00187254	0.00106097	0.00622178	0.00306624	0.00613838	0.00204515	0.000257689	0.00722238	0.0116154	0.00560184	0.00867083	0.000566921	0.00772483	0.00049171	0.00332926	0.00114804	0.00886477	0.00134622	0.00466892	0.000475617	0.00262481	0.00042759	0.00648646	0.00345489	0.027056	0.0140012	0.00148502	0.000859183	0.00289732	0.00236102	0.00460399	0.00177221	0.00205673	0.00949535	0.00908289	0.00141874	0.00558748	0.0129565	0.0125623	0.00439451	0.00939448	0.0170442	0.0380975	0.0103655	0.00302356	0.00509912	0.0222354	0.0276667	0.00623207	0.00877617	0.00117929	0.000926229	0.00144375	0.00728973	0.034107	0.00852359	0.00259876	0.000811969	0.00955123	0.00614419	0.00673433	0.0185379	0.0389937	0.000210738	0.00621224	0.00266948	0.00311584	0.000756334	0.00223631	0.00281483	0.00136781	0.00753526	0.0574534	0.0205013	0.000151516	0.00528557	0.0268811	0.0215066	0.00641239	0.00323812	0.0489131	0.6612621	1.338738	0.0738309	0.280567	0.672663	1.48663	3.56421	13.5445	1.884302	2.024519	0.0452612	0.00911769	0.0111408	0.0013193	0.00246106	0.00139442	0.00817722	0.00402993	0.00806761	0.00268792	0.000338678	0.0094923	0.015266	0.00736243	0.011396	0.000745098	0.0101527	0.000646249	0.00437562	0.00150885	0.0116509	0.00176932	0.00613632	0.000625097	0.00344976	0.000561976	0.00852509	0.00454072	0.0355594	0.0184017	0.00195174	0.00112921	0.00380791	0.00310306	0.00605097	0.00232919	0.00270314	0.0124796	0.0119375	0.00186464	0.00734356	0.0170286	0.0165104	0.00577565	0.0123471	0.022401	0.0500712	0.0136233	0.00397383	0.00670171	0.0292237	0.036362	0.00819073	0.0115344	0.00154992	0.00121733	0.00189751	0.00958082	0.0448265	0.0112025	0.00341552	0.00106716	0.0125531	0.00807524	0.00885085	0.0243642	0.051249	0.000276971	0.00816467	0.00350847	0.00409511	0.000994041	0.00293916	0.0036995	0.0017977	0.00990351	0.0755103	0.0269447	0.000199136	0.00694676	0.0353295	0.0282659	0.00842774	0.00425582	0.0642859	0.669369	0.330631	0.7608677
252	-915.2571	-1057.221	141.9643	0.0265876	0.0247789	0.00604382	0.00691478	0.00142677	0.000427473	0.00417201	0.00226209	0.0143158	3.29701e-05	0.00534189	0.0013675	0.0148919	0.013696	0.00195971	0.00530719	0.0061209	0.00153967	0.00464833	0.0014904	0.00169049	0.00279537	0.00281847	0.00509668	0.000965906	0.00426326	0.00435815	0.00396479	0.0328381	0.00965347	0.00810805	0.000301807	0.000196154	0.00281828	0.00102549	0.00631686	0.000831763	0.0054289	0.0100477	0.00122161	0.00307683	0.00931154	0.00281595	0.00411461	0.0181558	0.00186882	0.0828043	0.00435273	0.00249624	0.0307793	0.0120071	0.0615104	0.00458594	0.0037198	0.00138331	0.0282617	0.0855088	0.0143471	0.00418118	0.00438383	0.0237015	0.00514874	0.0020196	0.00808453	0.00891216	0.0267526	0.0010966	0.00238443	0.0143775	0.00729609	0.000344781	0.00174088	0.0427456	0.00107878	0.001536	0.0356785	0.000343667	0.0213094	0.0634885	0.00985305	0.0106398	0.00492798	0.00289939	0.00743715	0.0529477	0.5936902	1.40631	0.0884006	0.306326	0.691351	1.44644	3.2645	11.3121	1.754076	2.36876	0.0270069	0.0251696	0.00613912	0.00702381	0.00144927	0.000434214	0.00423779	0.00229776	0.0145415	3.349e-05	0.00542612	0.00138906	0.0151267	0.013912	0.00199061	0.00539087	0.00621741	0.00156394	0.00472162	0.0015139	0.00171715	0.00283944	0.00286291	0.00517704	0.000981136	0.00433049	0.00442687	0.00402731	0.0333559	0.00980568	0.00823589	0.000306566	0.000199247	0.00286272	0.00104166	0.00641646	0.000844878	0.0055145	0.0102062	0.00124087	0.00312535	0.00945836	0.00286035	0.00417949	0.0184421	0.00189828	0.0841099	0.00442136	0.0025356	0.0312646	0.0121964	0.0624802	0.00465825	0.00377845	0.00140512	0.0287073	0.086857	0.0145733	0.0042471	0.00445296	0.0240753	0.00522993	0.00205144	0.008212	0.00905268	0.0271744	0.00111389	0.00242203	0.0146042	0.00741113	0.000350217	0.00176833	0.0434195	0.00109579	0.00156022	0.0362411	0.000349086	0.0216454	0.0644896	0.0100084	0.0108075	0.00500568	0.0029451	0.00755441	0.0537826	0.703155	0.296845	0.9844773
288	-927.1524	-1068.649	141.4964	0.0171748	0.00926737	0.0172102	0.00503303	0.000212109	5.14966e-05	0.00162651	0.00824797	0.00215319	3.44236e-05	0.0020179	0.002471	0.00639075	0.00305994	0.00320156	0.00342828	0.00446192	0.00344712	0.00155102	0.000569416	0.00265112	0.00697235	0.00347524	0.00513895	0.00170666	0.000331732	0.00142357	0.00174926	0.017445	0.00163856	0.0132745	1.64232e-05	0.000136981	0.00214039	0.0047271	0.00673817	0.00300905	0.0137317	0.00568996	0.00254973	0.0102168	0.0092787	0.00525784	0.00205551	0.00351934	0.00170311	0.0419037	0.00267721	0.00561463	0.00954533	0.00556835	0.0427661	0.00518951	0.00106838	0.002585	0.0108426	0.0529285	0.00987246	0.00169022	0.00840871	0.00489933	0.0014896	0.000880032	0.00529006	0.000292363	0.0151912	0.00262408	0.00466684	0.00531703	0.00463271	0.000726096	0.000560916	0.0228048	0.001864	0.00282651	0.0399052	0.0109615	0.013854	0.0362289	0.0156189	0.0033874	0.0235541	0.00280777	0.0175656	0.0601599	0.4723708	1.527629	0.0587669	0.251017	0.649708	1.53915	3.98379	17.0164	2.049304	3.233962	0.0239551	0.012926	0.0240046	0.00701999	0.000295846	7.18266e-05	0.00226863	0.0115041	0.00300323	4.80134e-05	0.00281453	0.00344651	0.00891371	0.00426796	0.00446549	0.00478171	0.00622341	0.00480799	0.00216334	0.000794212	0.00369774	0.00972491	0.00484721	0.00716772	0.00238041	0.000462694	0.00198557	0.00243984	0.024332	0.00228544	0.018515	2.29068e-05	0.000191059	0.00298538	0.00659328	0.00939828	0.00419697	0.0191527	0.00793626	0.00355631	0.0142502	0.0129418	0.00733355	0.002867	0.00490872	0.00237546	0.0584466	0.00373413	0.00783119	0.0133137	0.00776664	0.0596494	0.00723825	0.00149016	0.00360551	0.0151231	0.0738238	0.0137699	0.00235749	0.0117283	0.00683351	0.00207767	0.00122745	0.00737849	0.000407783	0.0211884	0.00366002	0.00650922	0.0074161	0.00646162	0.00101275	0.000782356	0.0318078	0.00259987	0.00394236	0.0556591	0.0152889	0.0193233	0.0505315	0.021785	0.00472469	0.0328529	0.00391623	0.0245002	0.08391	0.763815	0.236185	0.7169573
324	-915.688	-1057.044	141.3562	0.019619	0.0222919	0.0135553	0.0020472	0.00124566	0.00238744	0.00189211	0.00714121	0.0120782	7.60625e-05	0.00181174	0.0020532	0.000566413	0.00275679	0.00394761	0.000934647	0.00463915	0.000998534	0.00204061	0.000274792	0.00199274	0.00544827	0.000491846	0.00182915	8.28509e-05	0.00222703	0.00269268	0.00587263	0.0479557	0.0121914	0.00483712	4.07513e-06	6.38308e-05	0.00449654	0.000204717	0.0142904	0.001394	0.0169315	0.00609058	0.0036563	0.0115924	0.00239729	0.00470006	0.00544421	0.000617995	0.00527466	0.0794227	0.000602822	0.00432744	0.00866353	0.00873318	0.0628509	0.000305066	0.00239959	0.00742853	0.0168796	0.0652621	0.00631641	0.00134744	0.00819921	0.00888749	0.00405606	0.0033618	0.00563437	0.00127794	0.0176569	0.00485538	0.00179375	0.00680775	0.00540722	0.00142817	0.0049144	0.0598956	0.00145603	0.00202338	0.0176583	0.0103527	0.0373167	0.0677471	0.0216057	0.00417675	0.0290428	0.000889312	0.00992685	0.0628308	0.4073778	1.592622	0.0859081	0.302083	0.688349	1.45275	3.31035	11.6403	1.774756	3.909448	0.0211211	0.0239987	0.0145932	0.00220395	0.00134103	0.00257024	0.00203698	0.00768798	0.013003	8.18863e-05	0.00195046	0.00221041	0.000609781	0.00296787	0.00424986	0.00100621	0.00499435	0.00107499	0.00219685	0.000295831	0.00214531	0.00586542	0.000529505	0.00196921	8.91944e-05	0.00239754	0.00289884	0.00632227	0.0516274	0.0131248	0.00520748	4.38715e-06	6.8718e-05	0.00484082	0.000220391	0.0153845	0.00150074	0.0182279	0.00655691	0.00393625	0.01248	0.00258084	0.00505993	0.00586105	0.000665312	0.00567852	0.0855038	0.000648977	0.00465878	0.00932686	0.00940185	0.0676631	0.000328424	0.00258331	0.0079973	0.018172	0.070259	0.00680004	0.00145061	0.008827	0.00956797	0.00436662	0.0036192	0.00606577	0.00137579	0.0190088	0.00522714	0.00193109	0.00732899	0.00582123	0.00153752	0.00529067	0.0644816	0.00156751	0.0021783	0.0190103	0.0111453	0.0401739	0.0729342	0.02326	0.00449655	0.0312665	0.000957403	0.0106869	0.0676415	0.796311	0.203689	0.9288794
