Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-927.9103	-1069.391	141.4811	1.419041	2.74367	1.520161
6	-927.0351	-1068.141	141.1058	1.490626	3.831734	1.422824
12	-917.9233	-1060.059	142.1355	1.517999	1.614517	1.425912
18	-922.8184	-1064.504	141.6851	1.517999	3.26823	1.091614
24	-921.2813	-1063.062	141.7808	1.788683	3.119614	0.7523573
30	-924.3116	-1066.065	141.7533	1.795051	3.119614	0.7827203
36	-916.9232	-1058.711	141.788	1.789569	2.934403	0.8461862
42	-921.6572	-1063.32	141.6629	1.767891	3.612013	0.6630868
48	-931.1824	-1072.977	141.7946	1.945044	2.942799	0.5159146
54	-922.0032	-1064.023	142.0195	2.062891	2.219792	0.555918
60	-925.7324	-1068.103	142.3709	2.120227	1.558723	0.5543833
66	-930.2698	-1072.092	141.8219	1.993185	2.688607	0.6523517
72	-924.3564	-1066.377	142.0202	2.028802	2.270918	0.5810727
78	-924.3779	-1066.588	142.2097	2.135704	1.776094	0.5464538
84	-926.3197	-1068.316	141.9961	2.312932	1.760612	0.357556
90	-918.6892	-1060.639	141.9499	2.359125	1.760612	0.357556
96	-927.2271	-1068.572	141.3446	2.108723	3.669145	0.5176355
102	-929.7604	-1071.006	141.246	2.132797	3.854057	0.4336463
108	-938.6074	-1080.322	141.7146	1.96112	3.026706	0.6294019
114	-929.2077	-1071.05	141.8419	1.719023	2.837656	0.9145542
120	-927.2457	-1068.659	141.4128	1.785519	3.791791	0.8996158
126	-917.6292	-1059.415	141.7862	1.840553	2.8496	0.8311338
132	-914.2792	-1055.576	141.2966	1.678985	4.046938	1.039666
138	-920.8013	-1062.26	141.4592	1.533153	3.089397	1.333285
144	-915.9267	-1057.916	141.9891	1.735664	2.441462	0.9393536
150	-911.9828	-1053.664	141.6809	1.735664	3.536201	0.7370497
156	-916.7263	-1058.221	141.495	1.942119	3.709538	0.4669805
162	-920.019	-1061.178	141.1586	2.045451	4.335408	0.6209879
168	-918.141	-1059.879	141.7379	1.973717	2.950276	0.6209879
174	-915.8969	-1058.19	142.2932	1.932063	1.875927	0.6961051
180	-920.0131	-1062.055	142.0424	1.877319	2.459867	0.6634841
186	-922.2561	-1064.54	142.2839	1.607371	1.901005	1.070674
192	-917.3289	-1059.277	141.948	1.901089	2.658613	0.6030282
198	-912.7395	-1054.737	141.9973	1.940538	2.50717	0.5365917
204	-910.4125	-1052.113	141.7002	1.940538	3.149857	0.5832235
210	-910.3129	-1052.507	142.1936	1.946247	2.022595	0.6917387
216	-911.9365	-1054.148	142.2114	1.884302	2.024519	0.7608677
222	-912.2611	-1054.176	141.915	1.910628	2.676369	0.6416623
228	-905.0821	-1046.952	141.8696	2.015664	2.596983	0.5802046
234	-903.0594	-1044.819	141.7596	2.005133	2.885994	0.5085706
