Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-928.707	-1070.375	141.6675	1.257445	2.83226	1.471512
6	-923.5795	-1065.044	141.4643	1.268068	3.024334	1.553216
12	-915.3678	-1057.194	141.8267	1.440805	2.277547	1.415111
18	-908.379	-1050.132	141.7531	1.502111	2.821983	1.211414
24	-914.1906	-1055.788	141.5977	1.349314	2.821983	1.458279
30	-910.4436	-1051.812	141.3684	1.453403	3.0508	1.478178
36	-925.3469	-1066.992	141.6451	1.484389	2.442838	1.455688
42	-919.0207	-1059.888	140.8673	1.155771	2.233987	2.289502
48	-913.5836	-1053.519	139.9354	0.9965088	3.156604	2.703051
54	-909.545	-1050.38	140.8348	1.123779	2.533805	2.2325
60	-933.058	-1073.307	140.2489	1.100586	3.005825	2.483175
66	-931.0891	-1071.886	140.7969	1.068336	1.971175	2.483175
72	-918.1244	-1060.309	142.185	1.694862	2.212929	0.899825
78	-922.0512	-1064.51	142.459	1.839229	1.644266	0.8115134
84	-920.1629	-1061.952	141.7891	1.767859	2.946471	0.8647151
90	-906.323	-1048.228	141.9048	1.744997	2.832845	0.8112264
96	-908.3792	-1050.568	142.1892	1.778519	2.186626	0.8112264
102	-910.1646	-1052.358	142.1938	1.818136	2.186626	0.749701
108	-908.0395	-1050.244	142.2043	1.790299	2.225164	0.7442937
114	-925.2876	-1067.039	141.7519	1.758675	3.258654	0.7563354
120	-928.8663	-1071.082	142.2155	1.762502	2.186541	0.7977601
126	-917.3325	-1059.23	141.8974	1.715746	2.960479	0.7856553
132	-920.8082	-1062.813	142.0046	1.728771	2.635614	0.819928
138	-916.9556	-1058.883	141.9271	1.699712	2.70593	0.9075772
144	-920.1762	-1062.348	142.1714	1.770252	2.129075	0.8819715
150	-922.3769	-1064.507	142.13	2.06402	2.014854	0.5710261
156	-923.0086	-1064.797	141.7888	1.940382	2.966284	0.5211444
162	-913.8891	-1055.698	141.8091	1.920708	2.966284	0.5095926
168	-927.1318	-1069.282	142.1502	2.070696	1.974693	0.556691
174	-925.0126	-1067.01	141.9975	1.927378	2.526569	0.556691
180	-921.4599	-1063.404	141.9445	1.748868	2.756632	0.7989044
186	-929.7756	-1071.423	141.647	1.680778	3.20976	0.9942837
192	-928.9105	-1070.958	142.0475	1.87838	2.109661	0.912139
198	-934.9121	-1075.952	141.0403	1.560395	3.885049	1.405178
204	-923.5295	-1064.456	140.927	1.224347	5.770648	1.326208
210	-914.6878	-1055.922	141.234	1.496787	4.178896	1.220532
216	-913.9613	-1055.045	141.0835	1.429341	4.895448	1.220532
222	-914.7433	-1056.246	141.5028	1.482882	3.51275	1.201023
228	-906.9628	-1048.662	141.6992	1.665995	3.335113	0.9021205
234	-910.7109	-1052.911	142.1997	1.760134	2.346887	0.6960085
240	-914.2156	-1056.212	141.9962	2.022888	2.311982	0.6070079
246	-910.2928	-1051.877	141.5845	2.015527	3.209389	0.6303336
252	-929.9639	-1071.018	141.0545	1.171063	2.395182	2.103803
258	-919.6175	-1060.906	141.2884	1.168308	2.372873	1.958012
264	-919.0107	-1060.224	141.213	1.356683	2.542305	1.823826
270	-935.4826	-1077.455	141.9719	1.312881	1.953797	1.539554
276	-921.3799	-1063.215	141.8351	1.611651	2.941114	0.9872151
282	-932.2609	-1074.165	141.9038	2.21288	2.156899	0.4475918
288	-919.7421	-1061.608	141.8658	2.111674	2.420075	0.4463101
294	-916.8653	-1059.087	142.2217	2.051711	1.89737	0.4985717
